alexofrhodes,AHK-DockWindows,"Dock any window to another",AutoHotkey,2024-03-25T17:05:03Z,2024-03-25T17:10:04Z
alexofrhodes,AHK-DropFolder,"Drop files/folders to a GUI and pick where to move them (targets by txt lists of folders)",AutoHotkey,2024-03-25T16:48:40Z,2024-03-25T16:56:06Z
alexofrhodes,AHK-Snipper,"Save selected text to build a snippet library. Show a menu of saved snippets, Paste, Append, Edit",AutoHotkey,2024-03-23T07:02:26Z,2024-05-31T22:58:21Z
alexofrhodes,AHK-VbaCallback,"",AutoHotkey,2024-03-26T07:28:51Z,2024-03-26T07:29:11Z
alexofrhodes,alexofrhodes,"",,2022-09-29T11:53:06Z,2022-09-29T11:53:06Z
alexofrhodes,alexofrhodes.github.io,"",,2024-03-27T09:00:01Z,2024-03-27T09:00:01Z
alexofrhodes,AutoHotkey,"",AutoHotkey,2022-06-09T07:19:14Z,2023-12-22T09:45:40Z
alexofrhodes,EXCEL-GAME-Go-Baduk-WeiQi,"Oldest board game continuously played to the present day. Despite its relatively simple rules, Go is extremely complex.",,2021-06-07T10:54:40Z,2023-08-28T10:38:26Z
alexofrhodes,VBA-CodePrinter,"Create VBA Code Books with Linked Code Blocks - Coloured keywords - Cover - TOC - Footers",,2024-03-25T13:53:16Z,2024-03-26T02:04:05Z
alexofrhodes,VBA-Commandbars,"",,2024-03-26T07:36:17Z,2024-03-26T07:36:17Z
alexofrhodes,VBA-Game-Go-Baduk-WeiQi,"",,2024-03-25T17:23:34Z,2024-03-25T17:23:34Z
alexofrhodes,VBA-Library,"Import Export System for Procedures and their Dependencies",VBA,2022-06-15T11:07:35Z,2024-02-13T13:42:10Z
alexofrhodes,VBA-Projects,"",VBA,2023-01-29T15:03:51Z,2024-02-13T13:42:49Z
alexofrhodes,VBA-Ribbons,"Dynamic Ribbons for Excel / PowerPoint / Word / Access",VBA,2023-09-14T05:03:48Z,2023-12-01T04:55:47Z
alexofrhodes,VBA-VBIDE-Extensibility,"extending the VBIDE and its objects",VBA,2023-11-25T09:26:37Z,2023-12-04T16:35:43Z
